,Year,Citations
1869,2020,3
1870,2020,3
1871,2020,4
1872,2020,6
1873,2020,4
1874,2020,4
1875,2020,4
1876,2020,3
1877,2020,7
1878,2020,3
1879,2020,2
1880,2020,2
1881,2020,3
1882,2020,3
1883,2020,3
1884,2020,4
1885,2020,3
1886,2020,3
1887,2020,3
1888,2020,3
1889,2020,3
1890,2020,3
1891,2020,4
1892,2020,4
1893,2020,3
1894,2020,4
1895,2020,3
1896,2020,2
1897,2020,3
1898,2020,3
1899,2020,3
1900,2020,2
1901,2020,2
1902,2020,2
1903,2020,3
1904,2020,2
1905,2020,3
1906,2020,3
1907,2020,3
1908,2020,3
1909,2020,3
1910,2020,2
1911,2020,2
1912,2020,3
1913,2020,2
1914,2020,3
1915,2020,2
1916,2020,2
1917,2020,3
1918,2020,3
1919,2020,3
1920,2020,2
1921,2020,2
1922,2020,3
1923,2020,2
1924,2020,2
1925,2020,3
1926,2020,2
1927,2020,3
1928,2020,2
1929,2020,2
1930,2020,2
1931,2020,2
1932,2020,3
1933,2020,3
1934,2020,2
1935,2020,2
1936,2020,2
1937,2020,2
1938,2020,2
1939,2020,2
1940,2020,2
1941,2020,2
1942,2020,2
1943,2020,2
1944,2020,2
1945,2020,1
1946,2020,2
1947,2020,1
1948,2020,2
1949,2020,2
1950,2020,3
1951,2020,2
1952,2020,3
1953,2020,1
1954,2020,2
1955,2020,2
1956,2020,2
1957,2020,2
1958,2020,2
1959,2020,2
1960,2020,2
1961,2020,2
1962,2020,3
1963,2020,1
1964,2020,3
1965,2020,1
1966,2020,2
1967,2020,1
1968,2020,2
1969,2020,2
1970,2020,1
1971,2020,1
1972,2020,2
1973,2020,2
1974,2020,1
1975,2020,2
1976,2020,1
1977,2020,2
1978,2020,1
1979,2020,1
1980,2020,1
1981,2020,2
1982,2020,2
1983,2020,4
1984,2020,1
1985,2020,1
1986,2020,1
1987,2020,1
1988,2020,1
1989,2020,1
1990,2020,2
1991,2020,1
1992,2020,3
1993,2020,1
1994,2020,1
1995,2020,1
1996,2020,1
1997,2020,1
1998,2020,1
1999,2020,1
2000,2020,3
2001,2020,1
2002,2020,1
2003,2020,1
2004,2020,1
2005,2020,1
2006,2020,1
2007,2020,0
2008,2020,1
2009,2020,1
2010,2020,1
2011,2020,1
2012,2020,1
2013,2020,2
2014,2020,1
2015,2020,1
2016,2020,1
2017,2020,0
2018,2020,1
2019,2020,2
2020,2020,1
2021,2020,4
2022,2020,0
2023,2020,0
2024,2020,0
2025,2020,0
2026,2020,0
2027,2020,0
2028,2020,2
2029,2020,0
2030,2020,0
2031,2020,0
2032,2020,0
2033,2020,0
2034,2020,0
2035,2020,0
2036,2020,0
2037,2020,0
2038,2020,0
2039,2020,0
2040,2020,0
2041,2020,0
2042,2020,0
2043,2020,0
2044,2020,0
2045,2020,0
2046,2020,0
2047,2020,0
2048,2020,0
2049,2020,0
2050,2020,0
2051,2020,0
2052,2020,0
2053,2020,0
2054,2020,0
2055,2020,0
2056,2020,0
2057,2020,0
2058,2020,0
2059,2020,0
2060,2020,0
2061,2020,0
2062,2020,0
2063,2020,0
2064,2020,0
2065,2020,0
2066,2020,0
2067,2020,0
2068,2020,0
2069,2020,0
2070,2020,0
2071,2020,0
2072,2020,0
2073,2020,0
2074,2020,0
2075,2020,0
2076,2020,0
2077,2020,0
2078,2020,0
2079,2020,0
2080,2020,0
2081,2020,0
2082,2020,0
2083,2020,0
2084,2020,0
2085,2020,0
2086,2020,0
2087,2020,0
2088,2020,0
2089,2020,0
2090,2020,0
2091,2020,0
2092,2020,0
2093,2020,0
2094,2020,0
2095,2020,0
2096,2020,0
2097,2020,0
2098,2020,0
2099,2020,0
2100,2020,0
2101,2020,0
2102,2020,0
2103,2020,0
2104,2020,0
2105,2020,0
2106,2020,0
2107,2020,0
2108,2020,1
2109,2020,0
2110,2020,0
2111,2020,0
2112,2020,0
2113,2020,0
2114,2020,0
2115,2020,0
2116,2020,0
2117,2020,0
2118,2020,0
2119,2020,0
2120,2020,0
2121,2020,0
2122,2020,0
2123,2020,0
2124,2020,0
2125,2020,0
2126,2020,0
2127,2020,0
2128,2020,0
2129,2020,0
2130,2020,0
2131,2020,0
2132,2020,0
2133,2020,0
2134,2020,0
2135,2020,0
2136,2020,0
2137,2020,0
2138,2020,0
2139,2020,0
2140,2020,0
2141,2020,0
2142,2020,0
2143,2020,0
2144,2020,0
2145,2020,0
2146,2020,0
2147,2020,0
2148,2020,1
2149,2020,1
2150,2020,0
2151,2020,0
2152,2020,0
2153,2020,0
2154,2020,0
2155,2020,0
2156,2020,0
2157,2020,0
2158,2020,0
2159,2020,0
2160,2020,0
2161,2020,0
2162,2020,0
2163,2020,0
2164,2020,0
2165,2020,0
2166,2020,0
2167,2020,0
2168,2020,0
2169,2020,0
2170,2020,0
2171,2020,0
2172,2020,0
2173,2020,0
2174,2020,0
2175,2020,0
2176,2020,0
2177,2020,0
2178,2020,0
2179,2020,0
2180,2020,0
2181,2020,0
2182,2020,0
2183,2020,0
2184,2020,0
2185,2020,0
2186,2020,0
2187,2020,0
2188,2020,0
2189,2020,0
2190,2020,0
2191,2020,0
2192,2020,0
2193,2020,0
2194,2020,0
2195,2020,0
2196,2020,0
2197,2020,0
2198,2020,2
2199,2020,3
2200,2020,1
2201,2020,1
2202,2020,0
2203,2020,0
2204,2020,0
2205,2020,0
2206,2020,0
2207,2020,0
2208,2021,363
2209,2021,314
2210,2021,1385
2211,2021,1138
2212,2021,920
2213,2021,429
2214,2021,228
2215,2021,176
2216,2021,550
2217,2021,246
2218,2021,156
2219,2021,128
2220,2021,162
2221,2021,198
2222,2021,187
2223,2021,176
2224,2021,142
2225,2021,163
2226,2021,82
2227,2021,89
2228,2021,108
2229,2021,84
2230,2021,137
2231,2021,100
2232,2021,145
2233,2021,118
2234,2021,104
2235,2021,105
2236,2021,124
2237,2021,131
2238,2021,116
2239,2021,82
2240,2021,108
2241,2021,94
2242,2021,75
2243,2021,74
2244,2021,74
2245,2021,79
2246,2021,288
2247,2021,88
2248,2021,76
2249,2021,80
2250,2021,59
2251,2021,86
2252,2021,48
2253,2021,69
2254,2021,89
2255,2021,69
2256,2021,52
2257,2021,71
2258,2021,68
2259,2021,55
2260,2021,59
2261,2021,63
2262,2021,58
2263,2021,84
2264,2021,66
2265,2021,66
2266,2021,53
2267,2021,100
2268,2021,61
2269,2021,65
2270,2021,46
2271,2021,43
2272,2021,47
2273,2021,62
2274,2021,37
2275,2021,66
2276,2021,55
2277,2021,76
2278,2021,41
2279,2021,53
2280,2021,54
2281,2021,41
2282,2021,49
2283,2021,58
2284,2021,64
2285,2021,47
2286,2021,50
2287,2021,85
2288,2021,54
2289,2021,44
2290,2021,56
2291,2021,41
2292,2021,127
2293,2021,53
2294,2021,31
2295,2021,44
2296,2021,52
2297,2021,54
2298,2021,47
2299,2021,44
2300,2021,54
2301,2021,34
2302,2021,64
2303,2021,46
2304,2021,27
2305,2021,62
2306,2021,39
2307,2021,50
2308,2021,32
2309,2021,42
2310,2021,44
2311,2021,46
2312,2021,37
2313,2021,40
2314,2021,35
2315,2021,45
2316,2021,33
2317,2021,33
2318,2021,41
2319,2021,35
2320,2021,42
2321,2021,47
2322,2021,51
2323,2021,38
2324,2021,40
2325,2021,38
2326,2021,36
2327,2021,38
2328,2021,44
2329,2021,47
2330,2021,28
2331,2021,35
2332,2021,31
2333,2021,25
2334,2021,39
2335,2021,33
2336,2021,38
2337,2021,25
2338,2021,35
2339,2021,34
2340,2021,28
2341,2021,31
2342,2021,47
2343,2021,35
2344,2021,37
2345,2021,35
2346,2021,29
2347,2021,26
2348,2021,36
2349,2021,38
2350,2021,26
2351,2021,30
2352,2021,26
2353,2021,30
2354,2021,24
2355,2021,26
2356,2021,38
2357,2021,26
2358,2021,24
2359,2021,31
2360,2021,23
2361,2021,21
2362,2021,23
2363,2021,23
2364,2021,34
2365,2021,30
2366,2021,27
2367,2021,24
2368,2021,26
2369,2021,37
2370,2021,29
2371,2021,21
2372,2021,21
2373,2021,32
2374,2021,30
2375,2021,22
2376,2021,33
2377,2021,17
2378,2021,19
2379,2021,29
2380,2021,27
2381,2021,23
2382,2021,33
2383,2021,27
2384,2021,34
2385,2021,23
2386,2021,29
2387,2021,27
2388,2021,32
2389,2021,26
2390,2021,27
2391,2021,25
2392,2021,27
2393,2021,22
2394,2021,44
2395,2021,19
2396,2021,28
2397,2021,21
2398,2021,42
2399,2021,23
2400,2021,24
2401,2021,40
2402,2021,20
2403,2021,20
2404,2021,21
2405,2021,19
2406,2021,14
2407,2021,18
2408,2021,19
2409,2021,22
2410,2021,17
2411,2021,18
2412,2021,31
2413,2021,17
2414,2021,27
2415,2021,19
2416,2021,23
2417,2021,20
2418,2021,24
2419,2021,22
2420,2021,17
2421,2021,29
2422,2021,33
2423,2021,27
2424,2021,20
2425,2021,22
2426,2021,16
2427,2021,27
2428,2021,17
2429,2021,18
2430,2021,26
2431,2021,18
2432,2021,23
2433,2021,18
2434,2021,19
2435,2021,16
2436,2021,23
2437,2021,25
2438,2021,18
2439,2021,21
2440,2021,22
2441,2021,21
2442,2021,17
2443,2021,20
2444,2021,25
2445,2021,18
2446,2021,26
2447,2021,16
2448,2021,21
2449,2021,20
2450,2021,37
2451,2021,19
2452,2021,19
2453,2021,32
2454,2021,15
2455,2021,23
2456,2021,25
2457,2021,20
2458,2021,20
2459,2021,25
2460,2021,23
2461,2021,19
2462,2021,21
2463,2021,18
2464,2021,19
2465,2021,16
2466,2021,16
2467,2021,25
2468,2021,31
2469,2021,64
2470,2021,13
2471,2021,20
2472,2021,13
2473,2021,23
2474,2021,15
2475,2021,18
2476,2021,22
2477,2021,15
2478,2021,17
2479,2021,18
2480,2021,16
2481,2021,14
2482,2021,13
2483,2021,29
2484,2021,15
2485,2021,19
2486,2021,18
2487,2021,22
2488,2021,20
2489,2021,14
2490,2021,24
2491,2021,11
2492,2021,15
2493,2021,21
2494,2021,14
2495,2021,16
2496,2021,17
2497,2021,17
2498,2021,11
2499,2021,20
2500,2021,13
2501,2021,19
2502,2021,15
2503,2021,29
2504,2021,17
2505,2021,20
2506,2021,15
2507,2021,21
2508,2021,17
2509,2021,23
2510,2021,15
2511,2021,20
2512,2021,19
2513,2021,19
2514,2021,12
2515,2021,12
2516,2021,18
2517,2021,15
2518,2021,27
2519,2021,15
2520,2021,16
2521,2021,16
2522,2021,15
2523,2021,14
2524,2021,16
2525,2021,14
2526,2021,15
2527,2021,12
2528,2021,24
2529,2021,14
2530,2021,14
2531,2021,19
2532,2021,15
2533,2021,15
2534,2021,10
2535,2021,18
2536,2021,14
2537,2021,15
2538,2021,16
2539,2021,11
2540,2021,16
2541,2021,10
2542,2021,17
2543,2021,10
2544,2021,13
2545,2021,13
2546,2021,15
2547,2021,12
2548,2021,16
2549,2021,14
2550,2021,10
2551,2021,13
2552,2021,16
2553,2021,17
2554,2021,15
2555,2021,27
2556,2021,13
2557,2021,16
2558,2021,11
2559,2021,13
2560,2021,17
2561,2021,12
2562,2021,15
2563,2021,14
2564,2021,9
2565,2021,13
2566,2021,15
2567,2021,10
2568,2021,12
2569,2021,15
2570,2021,17
2571,2021,13
2572,2021,8
2573,2021,14
2574,2021,22
2575,2021,13
2576,2021,13
2577,2021,12
2578,2021,11
2579,2021,13
2580,2021,8
2581,2021,13
2582,2021,22
2583,2021,10
2584,2021,12
2585,2021,12
2586,2021,11
2587,2021,9
2588,2021,13
2589,2021,15
2590,2021,22
2591,2021,11
2592,2021,11
2593,2021,16
2594,2021,8
2595,2021,8
2596,2021,10
2597,2021,8
2598,2021,8
2599,2021,14
2600,2021,14
2601,2021,23
2602,2021,9
2603,2021,15
2604,2021,9
2605,2021,18
2606,2021,10
2607,2021,10
2608,2021,10
2609,2021,10
2610,2021,14
2611,2021,13
2612,2021,7
2613,2021,8
2614,2021,11
2615,2021,14
2616,2021,12
2617,2021,12
2618,2021,7
2619,2021,14
2620,2021,11
2621,2021,11
2622,2021,17
2623,2021,10
2624,2021,13
2625,2021,11
2626,2021,11
2627,2021,10
2628,2021,9
2629,2021,13
2630,2021,9
2631,2021,7
2632,2021,8
2633,2021,12
2634,2021,14
2635,2021,11
2636,2021,12
2637,2021,9
2638,2021,10
2639,2021,11
2640,2021,9
2641,2021,7
2642,2021,8
2643,2021,9
2644,2021,10
2645,2021,18
2646,2021,13
2647,2021,9
2648,2021,9
2649,2021,8
2650,2021,7
2651,2021,11
2652,2021,10
2653,2021,11
2654,2021,10
2655,2021,11
2656,2021,11
2657,2021,7
2658,2021,7
2659,2021,13
2660,2021,8
2661,2021,11
2662,2021,7
2663,2021,11
2664,2021,17
2665,2021,11
2666,2021,12
2667,2021,7
2668,2021,11
2669,2021,7
2670,2021,11
2671,2021,16
2672,2021,8
2673,2021,10
2674,2021,12
2675,2021,8
2676,2021,13
2677,2021,10
2678,2021,10
2679,2021,14
2680,2021,7
2681,2021,11
2682,2021,7
2683,2021,7
2684,2021,7
2685,2021,9
2686,2021,17
2687,2021,10
2688,2021,8
2689,2021,15
2690,2021,7
2691,2021,6
2692,2021,18
2693,2021,11
2694,2021,8
2695,2021,12
2696,2021,6
2697,2021,7
2698,2021,15
2699,2021,10
2700,2021,10
2701,2021,10
2702,2021,14
2703,2021,11
2704,2021,7
2705,2021,30
2706,2021,10
2707,2021,8
2708,2021,7
2709,2021,10
2710,2021,7
2711,2021,9
2712,2021,9
2713,2021,8
2714,2021,9
2715,2021,7
2716,2021,7
2717,2021,13
2718,2021,23
2719,2021,6
2720,2021,7
2721,2021,8
2722,2021,9
2723,2021,9
2724,2021,9
2725,2021,5
2726,2021,9
2727,2021,6
2728,2021,5
2729,2021,20
2730,2021,8
2731,2021,6
2732,2021,12
2733,2021,7
2734,2021,8
2735,2021,7
2736,2021,8
2737,2021,6
2738,2021,8
2739,2021,5
2740,2021,6
2741,2021,7
2742,2021,11
2743,2021,8
2744,2021,6
2745,2021,7
2746,2021,9
2747,2021,7
2748,2021,5
2749,2021,8
2750,2021,10
2751,2021,8
2752,2021,7
2753,2021,6
2754,2021,7
2755,2021,6
2756,2021,7
2757,2021,10
2758,2021,9
2759,2021,6
2760,2021,4
2761,2021,9
2762,2021,6
2763,2021,8
2764,2021,5
2765,2021,5
2766,2021,6
2767,2021,10
2768,2021,9
2769,2021,6
2770,2021,9
2771,2021,7
2772,2021,7
2773,2021,9
2774,2021,8
2775,2021,6
2776,2021,6
2777,2021,10
2778,2021,9
2779,2021,4
2780,2021,5
2781,2021,5
2782,2021,7
2783,2021,10
2784,2021,6
2785,2021,7
2786,2021,6
2787,2021,4
2788,2021,7
2789,2021,8
2790,2021,5
2791,2021,5
2792,2021,6
2793,2021,5
2794,2021,8
2795,2021,6
2796,2021,8
2797,2021,5
2798,2021,9
2799,2021,7
2800,2021,4
2801,2021,7
2802,2021,4
2803,2021,6
2804,2021,5
2805,2021,6
2806,2021,9
2807,2021,6
2808,2021,5
2809,2021,5
2810,2021,5
2811,2021,5
2812,2021,5
2813,2021,7
2814,2021,13
2815,2021,7
2816,2021,5
2817,2021,4
2818,2021,4
2819,2021,5
2820,2021,8
2821,2021,5
2822,2021,7
2823,2021,4
2824,2021,10
2825,2021,5
2826,2021,6
2827,2021,5
2828,2021,6
2829,2021,3
2830,2021,12
2831,2021,6
2832,2021,4
2833,2021,7
2834,2021,5
2835,2021,14
2836,2021,7
2837,2021,14
2838,2021,8
2839,2021,4
2840,2021,5
2841,2021,5
2842,2021,4
2843,2021,6
2844,2021,5
2845,2021,5
2846,2021,16
2847,2021,5
2848,2021,5
2849,2021,4
2850,2021,5
2851,2021,5
2852,2021,7
2853,2021,6
2854,2021,4
2855,2021,7
2856,2021,4
2857,2021,6
2858,2021,4
2859,2021,4
2860,2021,7
2861,2021,6
2862,2021,5
2863,2021,4
2864,2021,4
2865,2021,12
2866,2021,5
2867,2021,4
2868,2021,4
2869,2021,7
2870,2021,5
2871,2021,4
2872,2021,8
2873,2021,4
2874,2021,4
2875,2021,13
2876,2021,5
2877,2021,2
2878,2021,5
2879,2021,4
2880,2021,3
2881,2021,6
2882,2021,3
2883,2021,6
2884,2021,4
2885,2021,5
2886,2021,4
2887,2021,3
2888,2021,9
2889,2021,3
2890,2021,4
2891,2021,5
2892,2021,5
2893,2021,6
2894,2021,4
2895,2021,3
2896,2021,4
2897,2021,3
2898,2021,6
2899,2021,4
2900,2021,3
2901,2021,5
2902,2021,6
2903,2021,3
2904,2021,3
2905,2021,3
2906,2021,2
2907,2021,3
2908,2021,3
2909,2021,3
2910,2021,4
2911,2021,5
2912,2021,3
2913,2021,5
2914,2021,3
2915,2021,3
2916,2021,2
2917,2021,3
2918,2021,2
2919,2021,5
2920,2021,2
2921,2021,3
2922,2021,5
2923,2021,5
2924,2021,4
2925,2021,3
2926,2021,4
2927,2021,9
2928,2021,4
2929,2021,4
2930,2021,3
2931,2021,2
2932,2021,3
2933,2021,3
2934,2021,3
2935,2021,4
2936,2021,5
2937,2021,6
2938,2021,3
2939,2021,2
2940,2021,2
2941,2021,3
2942,2021,2
2943,2021,3
2944,2021,5
2945,2021,4
2946,2021,3
2947,2021,3
2948,2021,3
2949,2021,3
2950,2021,3
2951,2021,3
2952,2021,4
2953,2021,2
2954,2021,3
2955,2021,3
2956,2021,4
2957,2021,2
2958,2021,3
2959,2021,3
2960,2021,4
2961,2021,5
2962,2021,3
2963,2021,3
2964,2021,4
2965,2021,2
2966,2021,2
2967,2021,2
2968,2021,2
2969,2021,2
2970,2021,2
2971,2021,3
2972,2021,2
2973,2021,2
2974,2021,2
2975,2021,10
2976,2021,3
2977,2021,3
2978,2021,3
2979,2021,2
2980,2021,2
2981,2021,7
2982,2021,2
2983,2021,3
2984,2021,2
2985,2021,3
2986,2021,3
2987,2021,2
2988,2021,2
2989,2021,2
2990,2021,3
2991,2021,2
2992,2021,2
2993,2021,2
2994,2021,2
2995,2021,1
2996,2021,3
2997,2021,2
2998,2021,3
2999,2021,2
3000,2021,2
3001,2021,2
3002,2021,2
3003,2021,2
3004,2021,2
3005,2021,3
3006,2021,2
3007,2021,2
3008,2021,1
3009,2021,4
3010,2021,2
3011,2021,2
3012,2021,2
3013,2021,3
3014,2021,3
3015,2021,2
3016,2021,2
3017,2021,2
3018,2021,3
3019,2021,2
3020,2021,2
3021,2021,1
3022,2021,1
3023,2021,1
3024,2021,2
3025,2021,3
3026,2021,2
3027,2021,2
3028,2021,2
3029,2021,3
3030,2021,2
3031,2021,2
3032,2021,2
3033,2021,2
3034,2021,3
3035,2021,2
3036,2021,3
3037,2021,2
3038,2021,3
3039,2021,1
3040,2021,1
3041,2021,5
3042,2021,2
3043,2021,2
3044,2021,2
3045,2021,3
3046,2021,2
3047,2021,2
3048,2021,2
3049,2021,2
3050,2021,2
3051,2021,1
3052,2021,1
3053,2021,3
3054,2021,2
3055,2021,1
3056,2021,2
3057,2021,3
3058,2021,1
3059,2021,1
3060,2021,1
3061,2021,2
3062,2021,2
3063,2021,1
3064,2021,2
3065,2021,1
3066,2021,4
3067,2021,3
3068,2021,1
3069,2021,1
3070,2021,2
3071,2021,2
3072,2021,2
3073,2021,3
3074,2021,2
3075,2021,1
3076,2021,1
3077,2021,1
3078,2021,1
3079,2021,1
3080,2021,1
3081,2021,2
3082,2021,1
3083,2021,1
3084,2021,2
3085,2021,1
3086,2021,2
3087,2021,0
3088,2021,2
3089,2021,1
3090,2021,3
3091,2021,2
3092,2021,4
3093,2021,1
3094,2021,2
3095,2021,1
3096,2021,1
3097,2021,0
3098,2021,3
3099,2021,2
3100,2021,1
3101,2021,4
3102,2021,1
3103,2021,1
3104,2021,2
3105,2021,1
3106,2021,1
3107,2021,0
3108,2021,2
3109,2021,2
3110,2021,1
3111,2021,2
3112,2021,1
3113,2021,2
3114,2021,1
3115,2021,1
3116,2021,1
3117,2021,1
3118,2021,1
3119,2021,2
3120,2021,1
3121,2021,1
3122,2021,3
3123,2021,1
3124,2021,2
3125,2021,2
3126,2021,1
3127,2021,0
3128,2021,1
3129,2021,2
3130,2021,1
3131,2021,2
3132,2021,1
3133,2021,2
3134,2021,1
3135,2021,1
3136,2021,2
3137,2021,0
3138,2021,1
3139,2021,1
3140,2021,1
3141,2021,1
3142,2021,1
3143,2021,1
3144,2021,2
3145,2021,1
3146,2021,2
3147,2021,0
3148,2021,1
3149,2021,1
3150,2021,1
3151,2021,1
3152,2021,1
3153,2021,1
3154,2021,0
3155,2021,0
3156,2021,0
3157,2021,0
3158,2021,1
3159,2021,1
3160,2021,1
3161,2021,1
3162,2021,1
3163,2021,1
3164,2021,0
3165,2021,0
3166,2021,0
3167,2021,0
3168,2021,1
3169,2021,1
3170,2021,1
3171,2021,1
3172,2021,1
3173,2021,1
3174,2021,0
3175,2021,0
3176,2021,0
3177,2021,0
3178,2021,2
3179,2021,2
3180,2021,1
3181,2021,0
3182,2021,0
3183,2021,0
3184,2021,0
3185,2021,0
3186,2021,0
3187,2021,0
3188,2021,1
3189,2021,1
3190,2021,1
3191,2021,0
3192,2021,0
3193,2021,0
3194,2021,0
3195,2021,0
3196,2021,0
3197,2021,0
3198,2021,1
3199,2021,1
3200,2021,1
3201,2021,1
3202,2021,1
3203,2021,0
3204,2021,0
3205,2021,0
3206,2021,0
3207,2021,0
3208,2022,302
3209,2022,267
3210,2022,681
3211,2022,393
3212,2022,208
3213,2022,205
3214,2022,135
3215,2022,299
3216,2022,195
3217,2022,117
3218,2022,93
3219,2022,102
3220,2022,111
3221,2022,111
3222,2022,123
3223,2022,70
3224,2022,56
3225,2022,71
3226,2022,61
3227,2022,82
3228,2022,69
3229,2022,57
3230,2022,76
3231,2022,61
3232,2022,69
3233,2022,93
3234,2022,31
3235,2022,46
3236,2022,44
3237,2022,60
3238,2022,122
3239,2022,97
3240,2022,25
3241,2022,53
3242,2022,56
3243,2022,49
3244,2022,63
3245,2022,39
3246,2022,50
3247,2022,40
3248,2022,48
3249,2022,48
3250,2022,42
3251,2022,42
3252,2022,22
3253,2022,47
3254,2022,42
3255,2022,56
3256,2022,50
3257,2022,36
3258,2022,29
3259,2022,35
3260,2022,49
3261,2022,43
3262,2022,32
3263,2022,18
3264,2022,31
3265,2022,31
3266,2022,45
3267,2022,38
3268,2022,27
3269,2022,24
3270,2022,36
3271,2022,43
3272,2022,30
3273,2022,45
3274,2022,25
3275,2022,44
3276,2022,20
3277,2022,36
3278,2022,53
3279,2022,34
3280,2022,21
3281,2022,38
3282,2022,22
3283,2022,26
3284,2022,35
3285,2022,30
3286,2022,22
3287,2022,45
3288,2022,23
3289,2022,43
3290,2022,35
3291,2022,81
3292,2022,22
3293,2022,18
3294,2022,22
3295,2022,20
3296,2022,18
3297,2022,23
3298,2022,22
3299,2022,23
3300,2022,27
3301,2022,26
3302,2022,17
3303,2022,35
3304,2022,20
3305,2022,16
3306,2022,34
3307,2022,24
3308,2022,26
3309,2022,25
3310,2022,22
3311,2022,9
3312,2022,15
3313,2022,16
3314,2022,16
3315,2022,25
3316,2022,33
3317,2022,26
3318,2022,19
3319,2022,27
3320,2022,25
3321,2022,28
3322,2022,21
3323,2022,22
3324,2022,14
3325,2022,17
3326,2022,20
3327,2022,21
3328,2022,18
3329,2022,30
3330,2022,27
3331,2022,20
3332,2022,19
3333,2022,19
3334,2022,14
3335,2022,22
3336,2022,15
3337,2022,28
3338,2022,16
3339,2022,16
3340,2022,23
3341,2022,11
3342,2022,22
3343,2022,23
3344,2022,17
3345,2022,13
3346,2022,22
3347,2022,17
3348,2022,21
3349,2022,22
3350,2022,12
3351,2022,55
3352,2022,12
3353,2022,11
3354,2022,18
3355,2022,18
3356,2022,21
3357,2022,19
3358,2022,13
3359,2022,13
3360,2022,21
3361,2022,11
3362,2022,15
3363,2022,10
3364,2022,12
3365,2022,21
3366,2022,9
3367,2022,13
3368,2022,12
3369,2022,17
3370,2022,7
3371,2022,13
3372,2022,17
3373,2022,17
3374,2022,19
3375,2022,25
3376,2022,11
3377,2022,13
3378,2022,13
3379,2022,17
3380,2022,18
3381,2022,14
3382,2022,17
3383,2022,11
3384,2022,18
3385,2022,20
3386,2022,21
3387,2022,14
3388,2022,10
3389,2022,18
3390,2022,11
3391,2022,9
3392,2022,18
3393,2022,7
3394,2022,11
3395,2022,13
3396,2022,11
3397,2022,27
3398,2022,15
3399,2022,9
3400,2022,16
3401,2022,13
3402,2022,17
3403,2022,7
3404,2022,13
3405,2022,11
3406,2022,8
3407,2022,10
3408,2022,15
3409,2022,12
3410,2022,16
3411,2022,15
3412,2022,12
3413,2022,9
3414,2022,10
3415,2022,10
3416,2022,14
3417,2022,16
3418,2022,17
3419,2022,14
3420,2022,10
3421,2022,13
3422,2022,16
3423,2022,9
3424,2022,14
3425,2022,12
3426,2022,14
3427,2022,18
3428,2022,11
3429,2022,9
3430,2022,14
3431,2022,15
3432,2022,13
3433,2022,14
3434,2022,13
3435,2022,11
3436,2022,13
3437,2022,20
3438,2022,7
3439,2022,13
3440,2022,22
3441,2022,18
3442,2022,10
3443,2022,11
3444,2022,13
3445,2022,12
3446,2022,13
3447,2022,12
3448,2022,10
3449,2022,19
3450,2022,12
3451,2022,7
3452,2022,35
3453,2022,6
3454,2022,25
3455,2022,12
3456,2022,21
3457,2022,10
3458,2022,11
3459,2022,8
3460,2022,11
3461,2022,11
3462,2022,14
3463,2022,6
3464,2022,8
3465,2022,14
3466,2022,8
3467,2022,8
3468,2022,8
3469,2022,9
3470,2022,22
3471,2022,8
3472,2022,18
3473,2022,10
3474,2022,9
3475,2022,11
3476,2022,20
3477,2022,8
3478,2022,8
3479,2022,13
3480,2022,8
3481,2022,14
3482,2022,9
3483,2022,10
3484,2022,8
3485,2022,14
3486,2022,7
3487,2022,11
3488,2022,9
3489,2022,8
3490,2022,10
3491,2022,6
3492,2022,11
3493,2022,7
3494,2022,9
3495,2022,12
3496,2022,10
3497,2022,16
3498,2022,9
3499,2022,7
3500,2022,13
3501,2022,13
3502,2022,9
3503,2022,11
3504,2022,5
3505,2022,11
3506,2022,8
3507,2022,8
3508,2022,15
3509,2022,7
3510,2022,8
3511,2022,12
3512,2022,8
3513,2022,20
3514,2022,10
3515,2022,6
3516,2022,10
3517,2022,5
3518,2022,13
3519,2022,11
3520,2022,10
3521,2022,12
3522,2022,11
3523,2022,10
3524,2022,9
3525,2022,10
3526,2022,6
3527,2022,11
3528,2022,11
3529,2022,9
3530,2022,8
3531,2022,16
3532,2022,7
3533,2022,7
3534,2022,9
3535,2022,6
3536,2022,8
3537,2022,12
3538,2022,10
3539,2022,10
3540,2022,11
3541,2022,6
3542,2022,12
3543,2022,8
3544,2022,8
3545,2022,11
3546,2022,15
3547,2022,8
3548,2022,9
3549,2022,5
3550,2022,8
3551,2022,6
3552,2022,7
3553,2022,8
3554,2022,12
3555,2022,7
3556,2022,5
3557,2022,13
3558,2022,5
3559,2022,10
3560,2022,8
3561,2022,4
3562,2022,4
3563,2022,9
3564,2022,12
3565,2022,7
3566,2022,9
3567,2022,10
3568,2022,8
3569,2022,14
3570,2022,9
3571,2022,7
3572,2022,4
3573,2022,6
3574,2022,4
3575,2022,8
3576,2022,9
3577,2022,5
3578,2022,7
3579,2022,8
3580,2022,5
3581,2022,13
3582,2022,7
3583,2022,12
3584,2022,8
3585,2022,4
3586,2022,6
3587,2022,9
3588,2022,6
3589,2022,9
3590,2022,6
3591,2022,11
3592,2022,4
3593,2022,5
3594,2022,6
3595,2022,13
3596,2022,5
3597,2022,7
3598,2022,7
3599,2022,7
3600,2022,7
3601,2022,5
3602,2022,6
3603,2022,8
3604,2022,5
3605,2022,8
3606,2022,8
3607,2022,8
3608,2022,8
3609,2022,6
3610,2022,5
3611,2022,7
3612,2022,8
3613,2022,5
3614,2022,6
3615,2022,6
3616,2022,8
